fach,jahr,klausur_nr,thema,aufgabentyp,frage,antwort,saison
FISI,2024,1,Kostenrechnung,Berechnung,Berechnen Sie die monatlichen Gesamtkosten für die CAD-Arbeitsplätze mit angegebener Nutzungsdauer.,"PC: 720€, Monitor: 450€, Software: 50€/Monat, Wartung: 1200€/Jahr. Rechenweg mit Abschreibungen und Rabatten.",Frühjahr
FISI,2024,1,Netzwerke,Analyse,Erklären Sie die Bedeutung der LEDs an der Netzwerkkarte und die Informationen aus dem Befehl 'ipconfig /all'.,"LED durchgehend: Verbindung aktiv, LED blinkt: Datenaustausch. 'ipconfig' zeigt IP, Subnetz, MAC usw.",Frühjahr
FISI,2024,1,Netzwerkprotokolle,offene Frage,Erläutern Sie die Aufgabe des ARP-Protokolls in einem lokalen Netzwerk.,"ARP übersetzt IP-Adressen in MAC-Adressen, um die physikalische Kommunikation im LAN zu ermöglichen.",Frühjahr
FISI,2024,1,IT-Sicherheit,offene Frage,Nennen Sie Maßnahmen zur Geheimhaltung bei Außeneinsätzen und eine mögliche Folge bei Nichtbeachtung.,"Blickschutzfolie, VPN, keine sensiblen Gespräche. Folge: Datenleak, unerlaubter Zugriff.",Frühjahr
FISI,2024,1,Speicherberechnung,Berechnung,Berechnen Sie den Speicherbedarf für 3840 Punkte mit 32-Bit-Floats sowie die Farbanzahl und den Speicherzuwachs.,3840 × 3 × 4 Bytes = 46080 Bytes ≈ 45 KiB. Farbanzahl: 256³ = 16.777.216. Speicherzuwachs ≈ 100%.,Frühjahr
AP1,2025,1,Druckerauswahl & Kostenrechnung,offene Frage,Vervollständigen Sie die Entscheidungsmatrix zur Auswahl des Multifunktionsgeräts und wählen Sie das geeignetste Gerät.,"Multifunktionsgerät 2 ist aufgrund der besten Kombination aus Druckgeschwindigkeit, Wartungskosten und Preis zu wählen.",
AP1,2025,1,Kostenberechnung,Berechnung,Berechnen Sie die monatlichen Kosten für das gewählte Multifunktionsgerät unter Berücksichtigung von Nutzungsdauer und Seitenpreisen.,"Kosten = (0,05 € * 2000 + 0,07 € * 500 + Gerätepreis / 36 Monate).",
AP1,2025,1,IT-Sicherheit,offene Frage,Nennen Sie vier Maßnahmen aus dem gegebenen englischen Text zur Systemsicherheit.,"Sicherheitsbaseline anwenden, starke Passwörter nutzen, Firewall aktivieren, automatische Updates aktivieren.",
AP1,2025,1,E-Mail-Verschlüsselung,offene Frage,"Beschreiben Sie, wie die asymmetrische Verschlüsselung beim E-Mail-Verkehr zwischen Anwalt und Mandant funktioniert.",Der Anwalt verschlüsselt die Nachricht mit dem öffentlichen Schlüssel des Mandanten. Nur der Mandant kann sie mit seinem privaten Schlüssel entschlüsseln.,
AP1,2025,1,Webentwicklung,offene Frage,Erläutern Sie den Unterschied zwischen einer statischen und einer dynamischen Website.,"Statische Websites zeigen immer denselben Inhalt, während dynamische Inhalte serverseitig generiert und personalisiert werden können.",
AP1,2025,1,KI im Kanzleialltag,offene Frage,Nennen Sie drei sinnvolle Einsatzbereiche von KI innerhalb des beschriebenen Ablaufs in der Kanzlei.,"Recherche zu Mandantendaten, automatische Terminvorschläge, Unterstützung bei Vorabrecherche für Anwälte.",
FISI,2026,1,Netzwerke,Multiple Choice,"Welches Protokoll wird genutzt, um IP-Adressen automatisch zuzuweisen?",DHCP,Frühjahr
FISI,2026,2,Datenbanken,Offene Frage,Erklären Sie den Unterschied zwischen einer relationalen Datenbank und einer NoSQL-Datenbank.,"Eine relationale Datenbank ist ein typisches Datenbankmanagementsystem, das auf der Basis der relationalen Algebra arbeitet. Die Daten werden in Tabellen gespeichert, die über eindeutige Schlüssel miteinander verknüpft werden können. Eine NoSQL-Datenbank hingegen ist ein nicht-relationales Datenbankmanagementsystem, das für den Umgang mit großen Datenmengen und Echtzeit-Anwendungen konzipiert ist. Sie speichert Daten in einem Format, das nicht tabellenbasiert ist, z.B. als JSON-Dokumente, Graphen oder Schlüssel-Wert-Paare.",Frühjahr
FISI,2026,3,OOP,Berechnung,"Wie viele Methoden sind in einer Java-Klasse, die 2 Getter, 2 Setter, 1 Konstruktor und 1 Hilfsmethode enthält?",6,Frühjahr
